customer_id,customer_name,gender,birth_date,city
C5974,Yanti,F,1985-09-24,Medan
C5975,Oscar,M,1999-05-18,Jakarta
C5976,Budi,M,1969-11-04,Palembang
C5977,Zahira,F,1981-01-05,Balikpapan
C5978,Ilham,M,1991-01-19,Medan
C5979,Clara,F,1976-05-19,Jakarta
C5980,Ayu,F,1966-05-15,Batam
C5981,Sari,F,1971-03-05,Surabaya
C5982,Tegar,M,1988-10-14,Malang
C5983,Eko,M,1963-07-05,Makassar
C5984,Jamal,M,1986-02-03,Banjarmasin
C5985,Elsa,F,1967-08-27,Tangerang
C5986,Oscar,M,1972-02-24,Semarang
C5987,Joko,M,1984-03-25,Bekasi
C5988,Bunga,F,1995-11-12,Pontianak
C5989,Guntur,M,1980-05-16,Makassar
C5990,Dimas,M,1995-10-03,Semarang
C5991,Ani,F,1999-07-10,Malang
C5992,Haris,M,1996-07-11,Denpasar
C5993,Priska,F,1999-08-12,Banjarmasin
C5994,Unik,F,1994-10-26,Medan
C5995,Olivia,F,1988-07-13,Batam
C5996,Nita,F,1978-07-26,Medan
C5997,Sandi,M,1962-03-30,Yogyakarta
C5998,Novia,F,1984-04-17,Tangerang
C5999,Gina,F,1995-05-17,Batam
C6000,Zaki,M,1982-09-08,Bandung
C6001,Kevin,M,1974-03-16,Manado
C6002,Rama,M,1995-01-28,Bogor
C6003,Yanti,F,1994-01-05,Banjarmasin
C6004,Tari,F,1971-06-05,Pekanbaru
C6005,Rizky,M,1981-10-10,Tangerang
C6006,Haris,M,1985-09-20,Bandung
C6007,Hendra,M,1965-10-30,Bandung
C6008,Eko,M,1965-05-07,Pekanbaru
C6009,Fanny,F,1961-11-18,Tangerang
C6010,Susan,F,1984-10-18,Denpasar
C6011,Dimas,M,1999-12-17,Bandung
C6012,Ani,F,1998-09-16,Batam
C6013,Susan,F,1961-08-13,Tangerang
C6014,Arif,M,1964-08-23,Pontianak
C6015,Susan,F,1975-12-03,Makassar
C6016,Vina,F,1999-09-25,Medan
C6017,Dian,F,1967-09-29,Makassar
C6018,Krisna,M,1977-05-24,Depok
C6019,Putu,M,1985-01-04,Balikpapan
C6020,Lukman,M,1960-12-17,Malang
C6021,Gina,F,1966-06-22,Medan
C6022,Indah,F,1976-11-26,Bogor
C6023,Kirana,F,1999-06-07,Yogyakarta
C6024,Nanda,M,1993-03-12,Jakarta
C6025,Nanda,M,1973-01-01,Bekasi
C6026,Bella,F,1999-05-08,Jakarta
C6027,Fanny,F,1997-09-15,Pekanbaru
C6028,Fanny,F,1986-11-17,Pontianak
C6029,Siti,F,1972-02-26,Balikpapan
C6030,Lukman,M,1960-06-18,Malang
C6031,Fanny,F,1990-09-12,Malang
C6032,Toni,M,1994-05-13,Bogor
C6033,Fandi,M,1980-02-08,Batam
C6034,Mira,F,1991-06-28,Makassar
C6035,Ayu,F,1988-06-20,Palembang
C6036,Surya,M,1993-03-29,Bogor
C6037,Lina,F,1972-01-09,Makassar
C6038,Elsa,F,1981-04-08,Bogor
C6039,Lukman,M,2000-11-29,Malang
C6040,Budi,M,1978-10-07,Bandung
C6041,Ulfa,F,1984-05-06,Bandung
C6042,Surya,M,1966-01-01,Jakarta
C6043,Jasmin,F,1992-07-11,Makassar
C6044,Rama,M,1972-10-27,Medan
C6045,Yusuf,M,1998-10-15,Denpasar
C6046,Dedi,M,1966-10-20,Pontianak
C6047,Sari,F,1993-12-23,Pontianak
C6048,Lina,F,1979-07-21,Tangerang
C6049,Priska,F,1992-04-21,Semarang
C6050,Indah,F,1997-01-30,Manado
C6051,Priska,F,1994-04-08,Makassar
C6052,Gilang,M,1976-11-28,Bandung
C6053,Priska,F,1971-08-17,Manado
C6054,Agus,M,1989-12-31,Banjarmasin
C6055,Dian,F,1968-09-22,Palembang
C6056,Putu,M,1989-05-14,Banjarmasin
C6057,Dedi,M,1972-03-24,Pontianak
C6058,Hafiz,M,1998-05-18,Makassar
C6059,Agus,M,1963-10-03,Makassar
C6060,Hendra,M,1997-03-06,Makassar
C6061,Bayu,M,1993-08-09,Bekasi
C6062,Hafiz,M,1976-09-15,Banjarmasin
C6063,Gilang,M,1984-05-17,Denpasar
C6064,Yanti,F,1973-05-13,Jakarta
C6065,Rama,M,1964-12-02,Pekanbaru
C6066,Nita,F,1984-12-13,Banjarmasin
C6067,Candra,M,1973-11-15,Bekasi
C6068,Fandi,M,1960-01-16,Surabaya
C6069,Indah,F,1985-07-27,Pekanbaru
C6070,Bella,F,1988-08-18,Pekanbaru
C6071,Maya,F,1997-04-25,Bogor
C6072,Vina,F,1977-05-23,Yogyakarta
C6073,Yanti,F,1993-08-05,Bekasi
C6074,Surya,M,1979-07-12,Semarang
C6075,Umar,M,1989-07-15,Makassar
C6076,Toni,M,1966-04-27,Denpasar
C6077,Made,M,1963-05-15,Palembang
C6078,Budi,M,1973-09-16,Bandung
C6079,Umar,M,1967-04-26,Manado
C6080,Hesti,F,1969-09-24,Medan
C6081,Unik,F,1981-10-13,Pekanbaru
C6082,Guntur,M,1981-02-16,Manado
C6083,Gina,F,1997-01-09,Denpasar
C6084,Jasmin,F,1990-12-24,Pekanbaru
C6085,Agus,M,1967-03-20,Pekanbaru
C6086,Irwan,M,1992-12-26,Banjarmasin
C6087,Eko,M,1969-11-02,Denpasar
C6088,Zahira,F,1960-12-09,Makassar
C6089,Eko,M,1960-03-29,Malang
C6090,Jamal,M,1967-03-27,Banjarmasin
C6091,Julia,F,1984-05-26,Yogyakarta
C6092,Hendra,M,1960-03-04,Bogor
C6093,Yusuf,M,1996-04-25,Makassar
C6094,Maya,F,1999-10-04,Pekanbaru
C6095,Ogi,M,1991-11-03,Jakarta
C6096,Intan,F,1990-11-29,Makassar
C6097,Mira,F,1967-09-01,Pontianak
C6098,Eko,M,1980-03-26,Yogyakarta
C6099,Hana,F,1996-11-25,Balikpapan
C6100,Maya,F,1998-06-24,Tangerang
C6101,Ogi,M,1999-11-26,Palembang
C6102,Reni,F,1995-06-02,Palembang
C6103,Jaka,M,1978-04-12,Bandung
C6104,Novia,F,1965-02-11,Banjarmasin
C6105,Indah,F,1977-11-02,Balikpapan
C6106,Rizky,M,1979-06-21,Banjarmasin
C6107,Dian,F,1960-01-14,Bandung
C6108,Kevin,M,1989-10-11,Pekanbaru
C6109,Nanda,M,2000-05-16,Tangerang
C6110,Hendra,M,1990-03-10,Banjarmasin
C6111,Arif,M,2000-04-08,Makassar
C6112,Vina,F,1986-12-01,Bandung
C6113,Sari,F,1991-10-08,Jakarta
C6114,Desi,F,1982-02-11,Yogyakarta
C6115,Agus,M,1961-12-12,Denpasar
C6116,Kirana,F,1967-06-29,Jakarta
C6117,Agus,M,1996-06-23,Depok
C6118,Fajar,M,1987-11-12,Semarang
C6119,Laras,F,1979-12-11,Denpasar
C6120,Ivan,M,1982-07-27,Medan
C6121,Kirana,F,1978-10-17,Pontianak
C6122,Nanang,M,1991-01-28,Bekasi
C6123,Priska,F,1982-04-25,Makassar
C6124,Hafiz,M,1996-11-13,Semarang
C6125,Wulan,F,1976-07-14,Yogyakarta
C6126,Hana,F,1987-06-09,Malang
C6127,Joko,M,1974-07-09,Balikpapan
C6128,Wahyu,M,1987-08-31,Pekanbaru
C6129,Zaki,M,1974-08-18,Tangerang
C6130,Priska,F,1979-07-09,Jakarta
C6131,Vina,F,1973-05-12,Semarang
C6132,Haris,M,1972-01-10,Batam
C6133,Toni,M,1978-06-25,Denpasar
C6134,Bunga,F,1994-04-17,Balikpapan
C6135,Elsa,F,1960-12-19,Banjarmasin
C6136,Ogi,M,1995-01-26,Manado
C6137,Ratna,F,1990-10-09,Batam
C6138,Intan,F,1975-10-15,Manado
C6139,Yanti,F,1972-05-15,Bandung
C6140,Surya,M,1995-12-22,Pekanbaru
C6141,Erna,F,1978-06-08,Balikpapan
C6142,Umar,M,1997-08-18,Balikpapan
C6143,Kartika,F,1977-11-18,Pontianak
C6144,Candra,M,1973-02-20,Pontianak
C6145,Sandi,M,1973-01-03,Bogor
C6146,Surya,M,1967-06-23,Pekanbaru
C6147,Siti,F,1974-08-27,Makassar
C6148,Dedi,M,1967-05-11,Yogyakarta
C6149,Ivan,M,1961-10-02,Yogyakarta
C6150,Putri,F,1984-10-19,Manado
C6151,Budi,M,1997-09-03,Banjarmasin
C6152,Tegar,M,1983-12-25,Depok
C6153,Grace,F,1964-09-06,Tangerang
C6154,Ogi,M,1999-05-09,Banjarmasin
C6155,Dimas,M,1996-02-01,Surabaya
C6156,Desi,F,1973-09-08,Banjarmasin
C6157,Toni,M,1986-09-09,Batam
C6158,Vina,F,1964-10-02,Banjarmasin
C6159,Zahira,F,1998-10-28,Tangerang
C6160,Kevin,M,1980-01-20,Malang
C6161,Eko,M,1960-01-11,Palembang
C6162,Fandi,M,1975-06-22,Yogyakarta
C6163,Dian,F,1986-07-25,Manado
C6164,Olivia,F,1969-02-12,Jakarta
C6165,Wulan,F,1973-02-17,Medan
C6166,Jasmin,F,1968-08-04,Balikpapan
C6167,Ayu,F,1980-02-18,Pontianak
C6168,Luki,M,1994-02-22,Batam
C6169,Agus,M,1965-04-22,Pekanbaru
C6170,Hana,F,1978-08-04,Surabaya
C6171,Irwan,M,1988-04-21,Palembang
C6172,Vera,F,1999-11-10,Medan
C6173,Putu,M,1972-03-04,Bekasi
C6174,Nita,F,1965-11-24,Manado
C6175,Doni,M,1981-09-16,Depok
C6176,Ayu,F,1985-01-21,Yogyakarta
C6177,Hana,F,1973-06-30,Surabaya
C6178,Gina,F,1995-04-27,Semarang
C6179,Yusuf,M,2000-10-29,Malang
C6180,Desi,F,1966-02-21,Bogor
C6181,Indah,F,1968-04-06,Makassar
C6182,Surya,M,1960-05-09,Bogor
C6183,Oscar,M,1988-06-29,Bekasi
C6184,Dewi,F,1971-08-08,Batam
C6185,Desi,F,2000-05-28,Yogyakarta
C6186,Hesti,F,1972-12-10,Bogor
C6187,Laras,F,1969-12-29,Manado
C6188,Sari,F,1967-08-29,Medan
C6189,Nanang,M,1970-02-07,Bogor
C6190,Krisna,M,1997-04-01,Bandung
C6191,Umar,M,1974-12-09,Malang
C6192,Hendra,M,1967-06-16,Manado
C6193,Andi,M,1993-03-28,Tangerang
C6194,Fitri,F,1989-07-14,Makassar
C6195,Fajar,M,1992-03-02,Batam
C6196,Rian,M,1966-06-03,Balikpapan
C6197,Hana,F,1979-02-03,Depok
C6198,Toni,M,1975-07-18,Banjarmasin
C6199,Tari,F,1990-04-13,Bogor
C6200,Hana,F,1968-02-12,Pontianak
C6201,Hana,F,1990-07-23,Malang
C6202,Hafiz,M,1998-07-17,Bogor
C6203,Doni,M,1965-03-09,Pekanbaru
C6204,Elsa,F,1976-07-08,Manado
C6205,Haris,M,1962-12-26,Surabaya
C6206,Ani,F,1983-09-25,Surabaya
C6207,Ratna,F,1986-11-18,Bandung
C6208,Bella,F,1980-05-15,Bekasi
C6209,Desi,F,1970-05-01,Malang
C6210,Arif,M,1994-08-24,Semarang
C6211,Bella,F,1999-03-14,Pekanbaru
C6212,Erna,F,1997-05-18,Balikpapan
C6213,Arif,M,1986-01-16,Bekasi
C6214,Julia,F,1971-08-30,Bekasi
C6215,Dedi,M,1974-12-14,Tangerang
C6216,Fanny,F,1983-12-20,Jakarta
C6217,Nanda,M,1965-08-06,Pekanbaru
C6218,Ferry,M,1963-09-24,Bandung
C6219,Rizky,M,1997-01-10,Pekanbaru
C6220,Gilang,M,1961-09-05,Pekanbaru
C6221,Fanny,F,1983-12-30,Makassar
C6222,Arif,M,1995-08-20,Makassar
C6223,Hesti,F,1981-04-25,Palembang
C6224,Umar,M,1997-02-08,Banjarmasin
C6225,Indah,F,1974-03-04,Bandung
C6226,Indah,F,1965-06-25,Balikpapan
C6227,Zahira,F,1974-08-27,Palembang
C6228,Unik,F,1970-02-26,Batam
C6229,Hendra,M,1982-12-17,Pontianak
C6230,Arif,M,1979-01-21,Batam
C6231,Umar,M,1972-07-10,Yogyakarta
C6232,Citra,F,1992-12-23,Batam
C6233,Vina,F,1976-12-29,Makassar
C6234,Kirana,F,1962-12-05,Bekasi
C6235,Oscar,M,1996-06-30,Yogyakarta
C6236,Rama,M,1987-02-13,Pontianak
C6237,Wulan,F,1988-03-21,Denpasar
C6238,Tika,F,1962-05-12,Manado
C6239,Galih,M,1961-08-28,Medan
C6240,Nanang,M,1986-09-18,Banjarmasin
C6241,Desi,F,1970-03-22,Pontianak
C6242,Nanang,M,2000-08-20,Tangerang
C6243,Hana,F,1964-04-08,Bandung
C6244,Priska,F,1983-06-02,Bekasi
C6245,Hana,F,1989-03-07,Bekasi
C6246,Okta,F,1993-01-07,Pekanbaru
C6247,Mira,F,1993-09-09,Manado
C6248,Kirana,F,1976-08-17,Balikpapan
C6249,Ogi,M,2000-11-09,Malang
C6250,Tika,F,1988-06-27,Pontianak
C6251,Grace,F,1965-09-02,Pekanbaru
C6252,Rama,M,1962-04-21,Makassar
C6253,Fajar,M,1979-10-15,Pontianak
C6254,Unik,F,1984-03-02,Manado
C6255,Joko,M,1973-06-03,Pekanbaru
C6256,Rian,M,1987-04-17,Balikpapan
C6257,Ivan,M,1960-08-23,Bogor
C6258,Nita,F,1974-09-29,Medan
C6259,Kartika,F,1979-01-31,Batam
C6260,Miko,M,1977-07-19,Pekanbaru
C6261,Guntur,M,1968-03-04,Palembang
C6262,Oscar,M,1983-09-10,Pekanbaru
C6263,Ayu,F,1998-01-29,Banjarmasin
C6264,Guntur,M,1985-12-06,Tangerang
C6265,Hesti,F,1963-07-31,Depok
C6266,Jasmin,F,1960-07-05,Jakarta
C6267,Hendra,M,1979-12-22,Balikpapan
C6268,Bayu,M,1974-02-27,Semarang
C6269,Ayu,F,1986-04-01,Palembang
C6270,Bayu,M,1964-01-05,Bogor
C6271,Ilham,M,1980-11-04,Jakarta
C6272,Julia,F,1965-09-04,Yogyakarta
C6273,Jamal,M,1993-05-23,Medan
C6274,Pandu,M,1970-10-25,Pontianak
C6275,Andi,M,1971-02-25,Banjarmasin
C6276,Pandu,M,1981-04-11,Bekasi
C6277,Agus,M,1998-11-07,Bogor
C6278,Erna,F,1970-12-01,Denpasar
C6279,Pandu,M,1962-08-25,Pekanbaru
C6280,Hesti,F,1995-10-11,Medan
C6281,Dedi,M,1972-09-17,Bogor
C6282,Joko,M,1973-06-05,Palembang
C6283,Kartika,F,1977-12-18,Bandung
C6284,Susan,F,1995-08-31,Pekanbaru
C6285,Kartika,F,1977-01-02,Yogyakarta
C6286,Haris,M,1963-07-16,Palembang
C6287,Fanny,F,1992-04-28,Manado
C6288,Jasmin,F,1971-01-02,Palembang
C6289,Maya,F,1995-10-26,Manado
C6290,Hafiz,M,1960-04-26,Bogor
C6291,Ayu,F,1964-01-20,Malang
C6292,Bella,F,1989-11-10,Tangerang
C6293,Agus,M,1974-12-30,Yogyakarta
C6294,Maya,F,1986-03-26,Batam
C6295,Arif,M,1975-07-21,Medan
C6296,Candra,M,1973-01-06,Tangerang
C6297,Reni,F,1987-07-08,Surabaya
C6298,Luki,M,2000-11-12,Tangerang
C6299,Elsa,F,1968-02-25,Balikpapan
C6300,Lukman,M,1984-06-07,Manado
C6301,Olivia,F,1976-12-18,Denpasar
C6302,Zaki,M,1971-03-09,Bekasi
C6303,Miko,M,1963-09-08,Yogyakarta
C6304,Nita,F,1963-01-30,Denpasar
C6305,Dedi,M,2000-01-26,Medan
C6306,Sari,F,1988-06-19,Palembang
C6307,Hesti,F,1999-02-15,Bekasi
C6308,Nita,F,1961-12-03,Malang
C6309,Dedi,M,1968-06-22,Banjarmasin
C6310,Joko,M,1981-12-30,Palembang
C6311,Sandi,M,1966-05-27,Batam
C6312,Kartika,F,1978-12-09,Semarang
C6313,Sandi,M,1988-06-05,Depok
C6314,Clara,F,1965-03-16,Pekanbaru
C6315,Rama,M,1974-03-21,Palembang
C6316,Pandu,M,1978-06-21,Pontianak
C6317,Ferry,M,1982-03-20,Yogyakarta
C6318,Susan,F,1993-12-02,Manado
C6319,Pandu,M,1967-10-16,Makassar
C6320,Mira,F,1982-11-02,Balikpapan
C6321,Sari,F,1993-11-03,Malang
C6322,Hafiz,M,1970-08-21,Bogor
C6323,Fitri,F,1997-12-10,Batam
C6324,Ivan,M,1971-12-05,Palembang
C6325,Agus,M,1979-01-21,Banjarmasin
C6326,Hendra,M,1993-12-24,Yogyakarta
C6327,Unik,F,1994-05-06,Surabaya
C6328,Wahyu,M,1969-05-05,Pontianak
C6329,Luki,M,1982-02-18,Palembang
C6330,Bella,F,1989-03-29,Malang
C6331,Ilham,M,1970-07-01,Palembang
C6332,Putri,F,1994-02-18,Batam
C6333,Siti,F,1997-03-15,Depok
C6334,Putu,M,1992-03-07,Jakarta
C6335,Toni,M,2000-12-16,Medan
C6336,Julia,F,1982-12-30,Denpasar
C6337,Made,M,1984-06-11,Semarang
C6338,Fitri,F,1975-08-22,Depok
C6339,Dedi,M,1971-10-02,Bandung
C6340,Putu,M,2000-02-14,Bandung
C6341,Ilham,M,1989-04-06,Malang
C6342,Clara,F,1966-01-03,Jakarta
C6343,Okta,F,1962-12-22,Jakarta
C6344,Hafiz,M,1990-12-16,Batam
C6345,Dian,F,1985-05-06,Palembang
C6346,Tegar,M,1976-08-26,Tangerang
C6347,Eko,M,1987-11-15,Batam
C6348,Dian,F,1988-06-14,Semarang
C6349,Tegar,M,1984-05-26,Balikpapan
C6350,Rama,M,1992-10-02,Banjarmasin
C6351,Gina,F,1993-05-23,Yogyakarta
C6352,Jasmin,F,1978-04-02,Palembang
C6353,Made,M,1976-09-27,Bandung
C6354,Ratna,F,1995-08-04,Semarang
C6355,Umar,M,1960-08-17,Depok
C6356,Made,M,1978-10-21,Medan
C6357,Nanang,M,1997-02-28,Manado
C6358,Dedi,M,1968-08-18,Bekasi
C6359,Grace,F,1979-05-12,Medan
C6360,Kartika,F,1962-04-03,Batam
C6361,Kevin,M,1984-07-01,Yogyakarta
C6362,Susan,F,1989-04-13,Makassar
C6363,Kevin,M,1994-12-11,Surabaya
C6364,Surya,M,1975-01-14,Tangerang
C6365,Zahira,F,1992-05-12,Semarang
C6366,Pandu,M,1976-03-01,Palembang
C6367,Hesti,F,1986-03-03,Jakarta
C6368,Zaki,M,1980-11-07,Batam
C6369,Dewi,F,1962-09-08,Medan
C6370,Maya,F,1966-02-15,Bogor
C6371,Budi,M,1995-10-27,Balikpapan
C6372,Toni,M,1980-09-12,Bandung
C6373,Dedi,M,1989-05-08,Balikpapan
C6374,Lukman,M,1964-03-12,Medan
C6375,Nanang,M,1996-06-20,Yogyakarta
C6376,Jamal,M,1982-11-05,Batam
C6377,Agus,M,1977-06-27,Batam
C6378,Made,M,1965-05-19,Jakarta
C6379,Sari,F,1999-01-12,Depok
C6380,Erna,F,1982-04-01,Medan
C6381,Ogi,M,1996-03-26,Bandung
C6382,Siti,F,1980-05-26,Depok
C6383,Maya,F,1978-04-05,Surabaya
C6384,Putu,M,1994-01-26,Bekasi
C6385,Fitri,F,1968-03-28,Malang
C6386,Guntur,M,1989-01-23,Yogyakarta
C6387,Kevin,M,1975-05-10,Makassar
C6388,Rama,M,1972-02-08,Bandung
C6389,Ilham,M,2000-12-28,Jakarta
C6390,Ratna,F,1993-04-12,Balikpapan
C6391,Indah,F,1976-11-09,Manado
C6392,Oscar,M,1990-04-02,Makassar
C6393,Olivia,F,1988-01-22,Malang
C6394,Dian,F,1970-01-28,Semarang
C6395,Zahira,F,1963-07-16,Balikpapan
C6396,Unik,F,1984-12-29,Jakarta
C6397,Tegar,M,1975-06-22,Malang
C6398,Erna,F,1977-02-23,Surabaya
C6399,Hendra,M,1964-10-07,Pontianak
C6400,Yusuf,M,1984-02-02,Pontianak
C6401,Lukman,M,1996-02-17,Denpasar
C6402,Susan,F,1972-10-22,Manado
C6403,Nita,F,1981-06-26,Banjarmasin
C6404,Fanny,F,1990-04-03,Denpasar
C6405,Oscar,M,1980-10-17,Yogyakarta
C6406,Andi,M,1982-06-09,Pekanbaru
C6407,Ratna,F,1980-06-18,Depok
C6408,Luki,M,1993-08-09,Tangerang
C6409,Priska,F,1985-01-02,Bandung
C6410,Pandu,M,1961-06-16,Batam
C6411,Mira,F,1997-12-18,Pontianak
C6412,Guntur,M,1979-08-11,Bekasi
C6413,Eko,M,1978-02-08,Pontianak
C6414,Doni,M,1987-04-09,Semarang
C6415,Yusuf,M,1970-05-03,Depok
C6416,Fanny,F,1979-08-09,Depok
C6417,Rina,F,1982-08-13,Makassar
C6418,Putu,M,1985-10-01,Pekanbaru
C6419,Sari,F,1972-04-21,Denpasar
C6420,Kevin,M,1992-01-17,Jakarta
C6421,Fajar,M,1967-06-20,Palembang
C6422,Reni,F,1993-04-22,Semarang
C6423,Arif,M,2000-06-28,Bogor
C6424,Oscar,M,1994-02-25,Palembang
C6425,Eko,M,1960-12-03,Jakarta
C6426,Maya,F,1995-08-02,Bekasi
C6427,Clara,F,1970-09-25,Pontianak
C6428,Toni,M,1960-03-20,Jakarta
C6429,Irwan,M,1971-04-23,Medan
C6430,Siti,F,1961-01-14,Pontianak
C6431,Candra,M,1985-06-19,Semarang
C6432,Joko,M,1990-10-01,Batam
C6433,Ivan,M,1993-04-16,Pontianak
C6434,Vina,F,1992-02-18,Manado
C6435,Candra,M,1960-05-25,Banjarmasin
C6436,Ratna,F,1984-05-15,Bandung
C6437,Desi,F,1971-07-29,Yogyakarta
C6438,Dedi,M,1962-04-10,Jakarta
C6439,Reni,F,1969-10-30,Tangerang
C6440,Erna,F,1999-12-08,Medan
C6441,Haris,M,1963-09-13,Medan
C6442,Yusuf,M,1964-02-23,Manado
C6443,Susan,F,1971-08-16,Bogor
C6444,Pandu,M,1996-02-07,Bekasi
C6445,Budi,M,1968-06-25,Depok
C6446,Fajar,M,1976-04-13,Palembang
C6447,Maya,F,1972-06-16,Denpasar
C6448,Dewi,F,1980-01-11,Bogor
C6449,Jasmin,F,1987-03-28,Manado
C6450,Putri,F,1986-02-08,Depok
C6451,Ayu,F,1979-10-23,Semarang
C6452,Hendra,M,1962-08-17,Banjarmasin
C6453,Tegar,M,1999-07-13,Jakarta
C6454,Hafiz,M,1994-07-16,Banjarmasin
C6455,Galih,M,1982-09-28,Semarang
C6456,Agus,M,1969-12-24,Pekanbaru
C6457,Laras,F,1994-05-29,Bekasi
C6458,Kevin,M,1999-12-14,Yogyakarta
C6459,Dedi,M,1983-10-24,Malang
C6460,Krisna,M,1971-10-03,Bogor
C6461,Ivan,M,1970-03-14,Malang
C6462,Ferry,M,1973-12-22,Makassar
C6463,Arif,M,1980-05-20,Jakarta
C6464,Umar,M,1963-11-29,Makassar
C6465,Ogi,M,1966-04-04,Banjarmasin
C6466,Dian,F,1984-08-16,Medan
C6467,Bunga,F,1988-03-08,Makassar
C6468,Ulfa,F,1985-04-27,Jakarta
C6469,Priska,F,1998-11-10,Yogyakarta
C6470,Dedi,M,1962-09-23,Balikpapan
C6471,Putu,M,1962-06-26,Depok
C6472,Zahira,F,1961-01-20,Surabaya
C6473,Joko,M,1985-03-10,Tangerang
C6474,Ivan,M,1963-11-20,Jakarta
C6475,Ilham,M,1999-06-06,Makassar
C6476,Joko,M,1985-06-20,Denpasar
C6477,Arif,M,1964-01-07,Semarang
C6478,Agus,M,2000-07-27,Depok
C6479,Siti,F,1982-04-30,Denpasar
C6480,Sari,F,1970-01-24,Depok
C6481,Wulan,F,1992-07-16,Surabaya
C6482,Olivia,F,1967-12-21,Semarang
C6483,Zahira,F,1969-10-24,Bekasi
C6484,Dewi,F,1964-10-20,Manado
C6485,Zaki,M,1970-08-12,Jakarta
C6486,Elsa,F,1992-04-05,Palembang
C6487,Elsa,F,1997-12-02,Semarang
C6488,Maya,F,1975-09-08,Banjarmasin
C6489,Citra,F,1982-01-12,Denpasar
C6490,Lukman,M,1974-04-04,Medan
C6491,Ivan,M,1989-12-21,Makassar
C6492,Bella,F,1960-03-03,Pekanbaru
C6493,Zahira,F,1991-07-24,Yogyakarta
C6494,Susan,F,1995-02-17,Yogyakarta
C6495,Joko,M,1972-05-19,Bandung
C6496,Zahira,F,1998-03-26,Banjarmasin
C6497,Fanny,F,1998-05-29,Depok
C6498,Desi,F,1980-12-13,Bandung
C6499,Rama,M,1962-09-11,Palembang
C6500,Siti,F,1961-08-21,Denpasar
C6501,Luki,M,1973-08-09,Pekanbaru
C6502,Ratna,F,1966-07-13,Semarang
C6503,Yusuf,M,1998-10-05,Depok
C6504,Wahyu,M,1962-05-28,Bekasi
C6505,Vina,F,1993-10-25,Yogyakarta
C6506,Irwan,M,1966-10-06,Bandung
C6507,Novia,F,1979-06-01,Depok
C6508,Hana,F,1976-01-04,Depok
C6509,Budi,M,1977-12-05,Depok
C6510,Olivia,F,1996-09-16,Bandung
C6511,Hendra,M,1990-01-29,Manado
C6512,Julia,F,1984-07-10,Banjarmasin
C6513,Miko,M,1966-08-01,Balikpapan
C6514,Andi,M,1998-06-13,Denpasar
C6515,Wahyu,M,1970-02-09,Bogor
C6516,Fanny,F,1999-03-23,Pekanbaru
C6517,Ilham,M,1962-11-27,Pekanbaru
C6518,Kirana,F,1995-12-12,Denpasar
C6519,Doni,M,1978-03-05,Depok
C6520,Arif,M,1997-12-25,Medan
C6521,Dedi,M,1968-02-25,Bandung
C6522,Bayu,M,1973-12-13,Palembang
C6523,Citra,F,1995-12-25,Makassar
C6524,Budi,M,1965-04-24,Yogyakarta
C6525,Wahyu,M,1987-06-03,Pekanbaru
C6526,Siti,F,1996-12-14,Tangerang
C6527,Gina,F,1964-07-04,Pekanbaru
C6528,Ani,F,1962-08-15,Palembang
C6529,Eko,M,1991-05-08,Palembang
C6530,Surya,M,1980-01-15,Banjarmasin
C6531,Guntur,M,1964-01-05,Depok
C6532,Andi,M,1969-05-31,Bekasi
C6533,Erna,F,1970-10-18,Medan
C6534,Vina,F,1964-06-08,Pontianak
C6535,Olivia,F,1984-11-19,Denpasar
C6536,Jamal,M,1964-09-15,Yogyakarta
C6537,Arif,M,1990-09-02,Manado
C6538,Ilham,M,1982-10-04,Depok
C6539,Rama,M,1989-01-25,Bekasi
C6540,Grace,F,1974-09-28,Malang
C6541,Rian,M,1965-05-27,Bandung
C6542,Haris,M,1975-04-14,Tangerang
C6543,Grace,F,1967-06-06,Medan
C6544,Jaka,M,1967-06-20,Banjarmasin
C6545,Grace,F,1993-05-27,Jakarta
C6546,Fitri,F,1994-12-17,Balikpapan
C6547,Hafiz,M,1970-03-03,Balikpapan
C6548,Ferry,M,1964-09-29,Denpasar
C6549,Ogi,M,1990-12-18,Pekanbaru
C6550,Toni,M,1981-01-30,Semarang
C6551,Nanda,M,1990-05-12,Manado
C6552,Nita,F,1981-07-31,Batam
C6553,Nanang,M,1968-11-17,Batam
C6554,Lina,F,1961-10-22,Balikpapan
C6555,Intan,F,1998-09-22,Medan
C6556,Made,M,1995-10-22,Bekasi
C6557,Fandi,M,1992-06-03,Banjarmasin
C6558,Ulfa,F,1980-11-18,Pekanbaru
C6559,Andi,M,1967-08-12,Depok
C6560,Julia,F,1995-10-25,Semarang
C6561,Doni,M,1968-05-09,Makassar
C6562,Doni,M,1986-03-30,Surabaya
C6563,Laras,F,1990-01-02,Yogyakarta
C6564,Clara,F,1971-08-23,Yogyakarta
C6565,Dewi,F,1977-06-12,Balikpapan
C6566,Bunga,F,1979-08-07,Manado
C6567,Rizky,M,1985-12-06,Malang
C6568,Guntur,M,1974-06-09,Surabaya
C6569,Ferry,M,2000-02-17,Bekasi
C6570,Candra,M,1963-04-06,Jakarta
C6571,Siti,F,1969-10-04,Palembang
C6572,Rina,F,1996-06-26,Pekanbaru
C6573,Hana,F,1972-08-26,Palembang
C6574,Toni,M,1984-02-21,Tangerang
C6575,Umar,M,1984-04-21,Bekasi
C6576,Putu,M,1961-01-21,Jakarta
